t, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
25.879965238415938, R, R, R, R, R, S, R, S, R, R, R, I, R, I, R, R, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, R, R, R, R, R, R, S, S, I, R, S, S, I, R, S, R, S, R, R, S, R, S, R, S, R, S, S, R, R, S, I, R, R, R, I, R, R, I, R, S, I, S, S, R, R, R, R, R, S, R, R, S, I, S, S, R, R, S, S, S, I, R, S, R, R, R
26.303739145264792, R, R, R, R, R, S, R, S, R, R, R, I, R, I, R, R, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, R, R, R, R, R, R, S, S, I, R, S, S, I, R, S, R, S, R, R, S, R, S, R, S, R, S, S, R, R, S, I, R, R, R, I, R, R, I, R, S, I, S, S, R, R, R, R, R, S, R, R, S, R, S, S, R, R, S, S, S, I, R, S, R, R, R
26.436826166264925, R, R, R, R, R, S, R, S, R, R, R, I, R, I, R, R, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, R, R, R, R, R, R, S, S, I, R, S, S, I, R, S, R, S, R, R, S, R, S, R, S, R, S, S, R, R, S, I, R, R, R, I, R, R, I, R, S, I, S, S, R, R, R, R, R, S, R, R, S, R, S, S, R, R, S, S, S, R, R, S, R, R, R
26.900681608089965, R, R, R, R, R, S, R, S, R, R, R, I, R, I, R, R, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, R, R, R, R, R, R, S, S, I, R, S, S, I, R, S, R, S, R, R, S, R, S, R, S, R, S, S, R, R, S, I, R, R, R, I, R, R, R, R, S, I, S, S, R, R, R, R, R, S, R, R, S, R, S, S, R, R, S, S, S, R, R, S, R, R, R
27.24081120190703, R, R, R, R, R, S, R, S, R, R, R, I, R, I, R, R, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, R, R, R, R, R, R, S, S, I, R, S, S, I, R, S, R, S, R, R, S, R, S, R, S, R, S, S, R, R, S, R, R, R, R, I, R, R, R, R, S, I, S, S, R, R, R, R, R, S, R, R, S, R, S, S, R, R, S, S, S, R, R, S, R, R, R
27.89786790011431, R, R, R, R, R, S, R, S, R, R, R, I, R, R, R, R, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, R, R, R, R, R, R, S, S, I, R, S, S, I, R, S, R, S, R, R, S, R, S, R, S, R, S, S, R, R, S, R, R, R, R, I, R, R, R, R, S, I, S, S, R, R, R, R, R, S, R, R, S, R, S, S, R, R, S, S, S, R, R, S, R, R, R
28.26160184541054, R, R, R, R, R, S, R, S, R, R, R, I, R, R, R, R, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, R, R, R, R, R, R, S, S, I, R, I, S, I, R, S, R, S, R, R, S, R, S, R, S, R, S, S, R, R, S, R, R, R, R, I, R, R, R, R, S, I, S, S, R, R, R, R, R, S, R, R, S, R, S, S, R, R, S, S, S, R, R, S, R, R, R
28.393994622920104, R, R, R, R, R, S, R, S, R, R, R, I, R, R, R, R, S, R, R, I, R, R, S, R, R, R, R, R, R, R, R, S, R, S, R, R, R, R, R, R, S, S, R, R, I, S, I, R, S, R, S, R, R, S, R, S, R, S, R, S, S, R, R, S, R, R, R, R, I, R, R, R, R, S, I, S, S, R, R, R, R, R, S, R, R, S, R, S, S, R, R, S, S, S, R, R, S, R, R, R
28.784090491125554, R, R, R, R, R, S, R, S, R, R, R, I, R, R, R, R, S, R, R, R, R, R, S, R, R, R, R, R, R, R, R, S, R, S, R, R, R, R, R, R, S, S, R, R, I, S, I, R, S, R, S, R, R, S, R, S, R, S, R, S, S, R, R, S, R, R, R, R, I, R, R, R, R, S, I, S, S, R, R, R, R, R, S, R, R, S, R, S, S, R, R, S, S, S, R, R, S, R, R, R
30.058679089715753, R, R, R, R, R, S, R, S, R, R, R, R, R, R, R, R, S, R, R, R, R, R, S, R, R, R, R, R, R, R, R, S, R, S, R, R, R, R, R, R, S, S, R, R, I, S, I, R, S, R, S, R, R, S, R, S, R, S, R, S, S, R, R, S, R, R, R, R, I, R, R, R, R, S, I, S, S, R, R, R, R, R, S, R, R, S, R, S, S, R, R, S, S, S, R, R, S, R, R, R
31.21924791745917, R, R, R, R, R, S, R, S, R, R, R, R, R, R, R, R, S, R, R, R, R, R, S, R, R, R, R, R, R, R, R, S, R, S, R, R, R, R, R, R, S, S, R, R, I, S, I, R, S, R, S, R, R, S, R, S, R, S, R, S, S, R, R, S, R, R, R, R, R, R, R, R, R, S, I, S, S, R, R, R, R, R, S, R, R, S, R, S, S, R, R, S, S, S, R, R, S, R, R, R
31.424790931827236, R, R, R, R, R, S, R, S, R, R, R, R, R, R, R, R, S, R, R, R, R, R, S, R, R, R, R, R, R, R, R, S, R, S, R, R, R, R, R, R, S, S, R, R, I, S, I, R, S, R, S, R, R, S, R, S, R, S, R, S, S, R, R, S, R, R, R, R, R, R, R, R, R, S, R, S, S, R, R, R, R, R, S, R, R, S, R, S, S, R, R, S, S, S, R, R, S, R, R, R
34.39180151716151, R, R, R, R, R, S, R, S, R, R, R, R, R, R, R, R, S, R, R, R, R, R, S, R, R, R, R, R, R, R, R, S, R, S, R, R, R, R, R, R, S, S, R, R, I, S, R, R, S, R, S, R, R, S, R, S, R, S, R, S, S, R, R, S, R, R, R, R, R, R, R, R, R, S, R, S, S, R, R, R, R, R, S, R, R, S, R, S, S, R, R, S, S, S, R, R, S, R, R, R
52.26366628540396, R, R, R, R, R, S, R, S, R, R, R, R, R, R, R, R, S, R, R, R, R, R, S, R, R, R, R, R, R, R, R, S, R, S, R, R, R, R, R, R, S, S, R, R, R, S, R, R, S, R, S, R, R, S, R, S, R, S, R, S, S, R, R, S, R, R, R, R, R, R, R, R, R, S, R, S, S, R, R, R, R, R, S, R, R, S, R, S, S, R, R, S, S, S, R, R, S, R, R, R
