iter, t, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30
8, 28.727903559028586, R, S, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, R, R, R, R, R, R, R, S, R, R, R
9, 0.0, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
9, 0.7779542996009206, S, S, S, I, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
9, 1.4371845770749028, S, S, S, I, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S
9, 2.1711132790312235, S, S, S, I, S, I, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S
9, 2.3642068891612023, S, S, S, I, S, I, S, S, I, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S
9, 3.071216691533301, S, S, S, I, S, I, S, S, R, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S
9, 3.107523796363473, S, S, S, I, S, I, S, S, R, S, S, S, S, S, I, S, S, S, S, S, S, S, R, S, S, S, S, I, S, S
9, 3.5098718516988505, S, S, S, I, S, I, S, S, R, S, S, S, S, S, I, S, S, S, S, I, S, S, R, S, S, S, S, I, S, S
9, 3.83542713204265, S, S, S, I, S, I, S, S, R, S, S, S, S, S, I, S, S, S, S, I, S, S, R, S, I, S, S, I, S, S
9, 3.8553210472055977, S, S, S, I, S, I, S, S, R, S, S, S, S, S, I, S, S, S, S, I, S, S, R, S, I, S, S, R, S, S
9, 4.096166528972296, S, S, S, I, S, I, S, S, R, S, I, S, S, S, I, S, S, S, S, I, S, S, R, S, I, S, S, R, S, S
9, 4.4518016394601, S, S, S, I, S, I, S, S, R, S, R, S, S, S, I, S, S, S, S, I, S, S, R, S, I, S, S, R, S, S
9, 4.472931807640344, S, S, S, I, S, I, S, S, R, I, R, S, S, S, I, S, S, S, S, I, S, S, R, S, I, S, S, R, S, S
9, 5.5511266118742535, S, S, S, I, S, I, S, S, R, R, R, S, S, S, I, S, S, S, S, I, S, S, R, S, I, S, S, R, S, S
9, 5.709001206328309, S, S, S, I, S, I, S, S, R, R, R, S, S, S, I, S, S, S, S, R, S, S, R, S, I, S, S, R, S, S
9, 6.057672531427657, S, S, S, I, S, I, S, S, R, R, R, S, S, S, I, S, S, S, S, R, S, S, R, S, I, S, S, R, S, I
9, 6.328981189765077, S, S, S, I, S, I, S, S, R, R, R, S, S, S, R, S, S, S, S, R, S, S, R, S, I, S, S, R, S, I
9, 7.119978945176398, S, S, S, I, I, I, S, S, R, R, R, S, S, S, R, S, S, S, S, R, S, S, R, S, I, S, S, R, S, I
9, 7.454623868410104, S, S, S, I, I, I, S, S, R, R, R, S, S, S, R, S, S, I, S, R, S, S, R, S, I, S, S, R, S, I
9, 7.611998520474111, S, S, S, I, I, I, I, S, R, R, R, S, S, S, R, S, S, I, S, R, S, S, R, S, I, S, S, R, S, I
9, 8.082166995627484, S, S, S, I, I, I, I, S, R, R, R, S, S, S, R, S, S, R, S, R, S, S, R, S, I, S, S, R, S, I
9, 8.537582244497258, S, S, S, I, I, R, I, S, R, R, R, S, S, S, R, S, S, R, S, R, S, S, R, S, I, S, S, R, S, I
9, 8.551461591308984, S, S, S, I, I, R, I, S, R, R, R, S, S, S, R, S, S, R, S, R, S, S, R, S, R, S, S, R, S, I
9, 8.896215815652452, S, S, S, I, I, R, R, S, R, R, R, S, S, S, R, S, S, R, S, R, S, S, R, S, R, S, S, R, S, I
9, 10.749312293337452, S, S, S, I, I, R, R, S, R, R, R, S, S, I, R, S, S, R, S, R, S, S, R, S, R, S, S, R, S, I
9, 11.965962326233344, S, S, S, I, I, R, R, S, R, R, R, S, S, I, R, S, S, R, S, R, S, S, R, I, R, S, S, R, S, I
9, 11.986091845349932, S, S, S, I, I, R, R, S, R, R, R, S, S, I, R, S, S, R, S, R, I, S, R, I, R, S, S, R, S, I
9, 12.086103079650579, S, S, S, I, I, R, R, S, R, R, R, S, S, I, R, S, S, R, S, R, I, S, R, I, R, S, S, R, S, R
9, 12.420293194570304, S, S, S, I, I, R, R, S, R, R, R, S, S, I, R, S, S, R, I, R, I, S, R, I, R, S, S, R, S, R
9, 12.720470198830213, S, S, S, I, I, R, R, S, R, R, R, S, S, R, R, S, S, R, I, R, I, S, R, I, R, S, S, R, S, R
9, 12.85688788570444, S, S, S, R, I, R, R, S, R, R, R, S, S, R, R, S, S, R, I, R, I, S, R, I, R, S, S, R, S, R
9, 13.765462219588466, S, S, S, R, I, R, R, S, R, R, R, S, S, R, R, S, S, R, I, R, I, S, R, R, R, S, S, R, S, R
9, 13.838835278288585, S, S, S, R, R, R, R, S, R, R, R, S, S, R, R, S, S, R, I, R, I, S, R, R, R, S, S, R, S, R
9, 15.960711010972535, S, S, S, R, R, R, R, S, R, R, R, S, S, R, R, S, S, R, I, R, R, S, R, R, R, S, S, R, S, R
9, 21.730496936333328, S, S, S, R, R, R, R, S, R, R, R, S, S, R, R, S, S, R, I, R, R, S, R, R, R, S, S, R, I, R
9, 23.1442861808469, I, S, S, R, R, R, R, S, R, R, R, S, S, R, R, S, S, R, I, R, R, S, R, R, R, S, S, R, I, R
9, 23.17282655456806, I, S, S, R, R, R, R, S, R, R, R, S, S, R, R, S, S, R, I, R, R, I, R, R, R, S, S, R, I, R
9, 23.44619206207991, I, S, S, R, R, R, R, S, R, R, R, I, S, R, R, S, S, R, I, R, R, I, R, R, R, S, S, R, I, R
9, 23.56479468402144, I, S, S, R, R, R, R, S, R, R, R, I, S, R, R, S, S, R, R, R, R, I, R, R, R, S, S, R, I, R
9, 24.675116948480973, R, S, S, R, R, R, R, S, R, R, R, I, S, R, R, S, S, R, R, R, R, I, R, R, R, S, S, R, I, R
9, 25.07776103450758, R, S, S, R, R, R, R, S, R, R, R, I, S, R, R, S, S, R, R, R, R, I, R, R, R, S, I, R, I, R
9, 25.17907920478305, R, S, S, R, R, R, R, S, R, R, R, I, S, R, R, S, S, R, R, R, R, I, R, R, R, S, R, R, I, R
9, 28.164334932859063, R, S, S, R, R, R, R, S, R, R, R, I, S, R, R, S, I, R, R, R, R, I, R, R, R, S, R, R, I, R
9, 28.533372295564426, R, S, I, R, R, R, R, S, R, R, R, I, S, R, R, S, I, R, R, R, R, I, R, R, R, S, R, R, I, R
9, 28.70189432611539, R, S, I, R, R, R, R, S, R, R, R, I, S, R, R, S, R, R, R, R, R, I, R, R, R, S, R, R, I, R
9, 28.730598590503494, R, S, I, R, R, R, R, S, R, R, R, I, S, R, R, S, R, R, R, R, R, R, R, R, R, S, R, R, I, R
9, 28.938093989676517, R, S, I, R, R, R, R, S, R, R, R, R, S, R, R, S, R, R, R, R, R, R, R, R, R, S, R, R, I, R
9, 29.519280970906006, R, S, R, R, R, R, R, S, R, R, R, R, S, R, R, S, R, R, R, R, R, R, R, R, R, S, R, R, I, R
9, 32.53574415903231, R, S, R, R, R, R, R, S, R, R, R, R, S, R, R, S, R, R, R, R, R, R, R, R, R, I, R, R, I, R
9, 34.61154350553893, R, S, R, R, R, R, R, S, R, R, R, R, S, R, R, S, R, R, R, R, R, R, R, R, R, I, R, R, R, R
9, 34.76789834628539, R, S, R, R, R, R, R, I, R, R, R, R, S, R, R, S, R, R, R, R, R, R, R, R, R, I, R, R, R, R
9, 36.596187986527454, R, S, R, R, R, R, R, I, R, R, R, R, I, R, R, S, R, R, R, R, R, R, R, R, R, I, R, R, R, R
9, 38.17284235346539, R, S, R, R, R, R, R, R, R, R, R, R, I, R, R, S, R, R, R, R, R, R, R, R, R, I, R, R, R, R
9, 43.87875060313244, R, S, R, R, R, R, R, R, R, R, R, R, I, R, R, S, R, R, R, R, R, R, R, R, R, R, R, R, R, R
9, 45.43666457591561, R, S, R, R, R, R, R, R, R, R, R, R, R, R, R, S, R, R, R, R, R, R, R, R, R, R, R, R, R, R
10, 0.0, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, S, S, S
10, 0.04110661783308793, S, S, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S
10, 0.9192324550993334, S, I, S, I, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S
10, 1.3166621120301158, S, I, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, S, R, S, S, S, S, S, S, S
10, 2.049062846376789, S, I, S, R, S, S, S, S, S, S, S, S, S, S, S, S, S, I, S, S, S, S, R, S, S, S, S, S, S, S
10, 2.207356850057585, S, I, S, R, S, S, S, S, I, S, S, S, S, S, S, S, S, I, S, S, S, S, R, S, S, S, S, S, S, S
10, 2.6207961475813466, S, I, S, R, S, S, S, S, I, S, S, S, S, S, S, S, S, I, S, S, S, S, R, S, S, I, S, S, S, S
10, 3.1682798725327626, S, I, S, R, S, S, S, S, R, S, S, S, S, S, S, S, S, I, S, S, S, S, R, S, S, I, S, S, S, S
10, 3.436999856679296, S, I, S, R, S, S, S, S, R, S, S, S, S, S, S, S, S, I, S, S, S, S, R, S, S, I, S, I, S, S
10, 3.490553555459228, S, I, S, R, S, S, S, S, R, S, S, S, S, S, S, S, S, I, S, S, S, S, R, S, S, I, S, R, S, S
10, 4.384573408300192, S, I, S, R, S, S, S, S, R, S, I, S, S, S, S, S, S, I, S, S, S, S, R, S, S, I, S, R, S, S
10, 5.275054651356719, S, R, S, R, S, S, S, S, R, S, I, S, S, S, S, S, S, I, S, S, S, S, R, S, S, I, S, R, S, S
10, 5.332984765353109, S, R, S, R, S, S, S, S, R, I, I, S, S, S, S, S, S, I, S, S, S, S, R, S, S, I, S, R, S, S
10, 5.456378848707018, S, R, S, R, I, S, S, S, R, I, I, S, S, S, S, S, S, I, S, S, S, S, R, S, S, I, S, R, S, S
10, 6.066170756042403, S, R, S, R, I, S, S, S, R, I, I, S, S, S, S, S, S, I, S, S, S, S, R, S, S, R, S, R, S, S
10, 6.748645603838481, S, R, S, R, I, S, S, S, R, I, I, S, S, S, S, S, S, I, S, I, S, S, R, S, S, R, S, R, S, S
10, 6.925841255125037, S, R, S, R, I, S, S, S, R, I, I, S, S, S, S, S, S, I, S, I, S, S, R, S, S, R, S, R, I, S
10, 7.032703783674044, S, R, S, R, I, S, S, S, R, I, I, S, S, S, S, S, S, I, S, I, S, S, R, S, S, R, I, R, I, S
10, 7.8127468999497145, S, R, S, R, I, S, S, S, R, I, I, S, S, S, S, S, S, I, S, R, S, S, R, S, S, R, I, R, I, S
10, 7.84388482278135, S, R, S, R, I, S, S, S, R, I, I, S, S, S, I, S, S, I, S, R, S, S, R, S, S, R, I, R, I, S
10, 8.264082477426141, S, R, S, R, I, S, S, S, R, I, I, S, S, S, I, S, S, I, S, R, S, S, R, S, S, R, I, R, I, I
10, 8.476973347115374, S, R, S, R, I, S, I, S, R, I, I, S, S, S, I, S, S, I, S, R, S, S, R, S, S, R, I, R, I, I
10, 8.722186572455604, S, R, S, R, I, I, I, S, R, I, I, S, S, S, I, S, S, I, S, R, S, S, R, S, S, R, I, R, I, I
10, 9.008315420141946, S, R, S, R, I, I, I, S, R, I, I, I, S, S, I, S, S, I, S, R, S, S, R, S, S, R, I, R, I, I
10, 9.023420688588024, S, R, S, R, I, I, I, S, R, I, R, I, S, S, I, S, S, I, S, R, S, S, R, S, S, R, I, R, I, I
10, 9.123557513224565, S, R, S, R, I, R, I, S, R, I, R, I, S, S, I, S, S, I, S, R, S, S, R, S, S, R, I, R, I, I
10, 9.176994735406058, S, R, S, R, I, R, I, S, R, I, R, I, S, S, I, S, S, I, S, R, S, I, R, S, S, R, I, R, I, I
10, 9.27474551568915, S, R, S, R, I, R, I, S, R, I, R, I, S, S, I, S, S, I, S, R, S, R, R, S, S, R, I, R, I, I
10, 9.396581754669706, S, R, S, R, I, R, I, S, R, I, R, I, S, S, I, S, S, I, S, R, S, R, R, S, S, R, I, R, R, I
10, 9.876269219933441, S, R, S, R, I, R, I, S, R, I, R, I, S, S, I, S, S, I, S, R, S, R, R, I, S, R, I, R, R, I
10, 9.934518401710921, I, R, S, R, I, R, I, S, R, I, R, I, S, S, I, S, S, I, S, R, S, R, R, I, S, R, I, R, R, I
10, 10.075636551364902, I, R, S, R, I, R, I, S, R, I, R, I, S, S, I, S, S, I, S, R, S, R, R, R, S, R, I, R, R, I
10, 10.271447675177619, I, R, S, R, I, R, I, I, R, I, R, I, S, S, I, S, S, I, S, R, S, R, R, R, S, R, I, R, R, I
10, 10.505038594926019, I, R, S, R, I, R, I, I, R, I, R, I, S, S, I, S, S, I, S, R, S, R, R, R, S, R, I, R, R, R
10, 10.57819094031994, I, R, S, R, I, R, I, I, R, I, R, I, S, S, R, S, S, I, S, R, S, R, R, R, S, R, I, R, R, R
10, 10.633788369129505, I, R, S, R, I, R, I, I, R, I, R, I, S, S, R, S, S, I, S, R, S, R, R, R, I, R, I, R, R, R
10, 10.681562106164376, I, R, S, R, I, R, I, I, R, I, R, I, S, S, R, S, S, I, S, R, S, R, R, R, R, R, I, R, R, R
10, 10.824640250598154, I, R, S, R, I, R, I, I, R, I, R, I, S, S, R, I, S, I, S, R, S, R, R, R, R, R, I, R, R, R
10, 11.186928033388943, I, R, S, R, I, R, I, I, R, I, R, I, S, S, R, I, S, I, S, R, I, R, R, R, R, R, I, R, R, R
10, 11.346299540103432, I, R, S, R, I, R, I, I, R, I, R, I, S, S, R, I, S, I, S, R, R, R, R, R, R, R, I, R, R, R
10, 11.461551548681069, I, R, S, R, I, R, I, R, R, I, R, I, S, S, R, I, S, I, S, R, R, R, R, R, R, R, I, R, R, R
10, 12.174659494896273, I, R, S, R, I, R, I, R, R, I, R, I, S, S, R, I, S, I, I, R, R, R, R, R, R, R, I, R, R, R
10, 12.571806170323011, I, R, S, R, I, R, I, R, R, I, R, I, S, S, R, I, S, I, I, R, R, R, R, R, R, R, R, R, R, R
10, 12.80255407558145, I, R, S, R, I, R, I, R, R, I, R, I, S, S, R, R, S, I, I, R, R, R, R, R, R, R, R, R, R, R
10, 13.889408588177611, I, R, S, R, I, R, I, R, R, I, R, I, S, S, R, R, S, R, I, R, R, R, R, R, R, R, R, R, R, R
10, 15.305607422211883, R, R, S, R, I, R, I, R, R, I, R, I, S, S, R, R, S, R, I, R, R, R, R, R, R, R, R, R, R, R
10, 15.865251365037556, R, R, S, R, I, R, I, R, R, I, R, I, S, S, R, R, I, R, I, R, R, R, R, R, R, R, R, R, R, R
10, 16.133909606206572, R, R, S, R, I, R, I, R, R, I, R, I, S, S, R, R, I, R, R, R, R, R, R, R, R, R, R, R, R, R
10, 18.806414937782794, R, R, I, R, I, R, I, R, R, I, R, I, S, S, R, R, I, R, R, R, R, R, R, R, R, R, R, R, R, R
10, 18.831340790559334, R, R, I, R, I, R, I, R, R, I, R, I, S, S, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R
10, 19.276871239629017, R, R, R, R, I, R, I, R, R, I, R, I, S, S, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R
10, 19.90337562931822, R, R, R, R, I, R, I, R, R, R, R, I, S, S, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R
10, 19.97035666212422, R, R, R, R, R, R, I, R, R, R, R, I, S, S, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R
10, 25.02933147740256, R, R, R, R, R, R, R, R, R, R, R, I, S, S, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R
10, 26.631341392419785, R, R, R, R, R, R, R, R, R, R, R, R, S, S, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R, R
